Ensembl_gene_ID,Avg_Count
ENSMUSG00000022938,0
ENSMUSG00000041096,0
ENSMUSG00000019986,0
ENSMUSG00000020788,0
ENSMUSG00000034266,0
ENSMUSG00000029273,0
ENSMUSG00000029203,0
ENSMUSG00000026696,0
ENSMUSG00000005220,0
ENSMUSG00000030082,0
ENSMUSG00000019818,0
ENSMUSG00000024440,0
ENSMUSG00000061028,0
ENSMUSG00000028476,0
ENSMUSG00000024393,0
ENSMUSG00000027072,0
ENSMUSG00000059248,0
ENSMUSG00000008601,0
ENSMUSG00000040132,0
ENSMUSG00000046804,0
ENSMUSG00000031511,0
ENSMUSG00000026638,0
ENSMUSG00000040134,0
ENSMUSG00000022420,0
ENSMUSG00000004952,0
ENSMUSG00000059606,0
ENSMUSG00000030058,0
ENSMUSG00000026009,0
ENSMUSG00000000003,0
ENSMUSG00000006179,0
ENSMUSG00000038994,0
ENSMUSG00000024712,0
ENSMUSG00000015474,0
ENSMUSG00000029102,0
ENSMUSG00000000730,0
ENSMUSG00000026984,0
ENSMUSG00000022534,0
ENSMUSG00000042903,0
ENSMUSG00000003134,0
ENSMUSG00000003437,0
ENSMUSG00000028019,0
ENSMUSG00000039382,0
ENSMUSG00000031154,0
ENSMUSG00000031150,0
ENSMUSG00000006527,0
ENSMUSG00000060470,0
ENSMUSG00000021743,0
ENSMUSG00000031098,0
ENSMUSG00000016554,0
ENSMUSG00000001105,0
ENSMUSG00000035357,0
ENSMUSG00000040170,0
ENSMUSG00000005493,0
ENSMUSG00000050215,0
ENSMUSG00000046450,0
ENSMUSG00000029407,0
ENSMUSG00000032056,0
ENSMUSG00000024972,0
ENSMUSG00000021440,0
ENSMUSG00000040065,0
ENSMUSG00000020706,0
ENSMUSG00000061082,0
ENSMUSG00000029910,0
ENSMUSG00000047002,0
ENSMUSG00000027870,0
ENSMUSG00000020075,0
ENSMUSG00000035086,0
ENSMUSG00000029707,0
ENSMUSG00000022754,0
ENSMUSG00000032290,0
ENSMUSG00000038412,0
ENSMUSG00000059811,0
ENSMUSG00000030549,0
ENSMUSG00000032561,0
ENSMUSG00000027195,0
ENSMUSG00000011884,0
ENSMUSG00000027332,0
ENSMUSG00000029269,0
ENSMUSG00000006216,0
ENSMUSG00000020235,0
ENSMUSG00000041248,0
ENSMUSG00000079316,0
ENSMUSG00000029630,0
ENSMUSG00000014077,0
ENSMUSG00000028641,0
ENSMUSG00000036285,0
ENSMUSG00000027951,0
ENSMUSG00000111714,0
ENSMUSG00000032382,0
ENSMUSG00000052833,0
ENSMUSG00000032473,0
ENSMUSG00000002007,0
ENSMUSG00000040043,0
ENSMUSG00000059230,0
ENSMUSG00000074817,0
ENSMUSG00000053693,0
ENSMUSG00000022221,0
ENSMUSG00000008540,0
ENSMUSG00000030142,0
ENSMUSG00000023349,0
ENSMUSG00000028185,0
ENSMUSG00000057342,0
ENSMUSG00000022886,0
ENSMUSG00000030827,0
ENSMUSG00000006948,0
ENSMUSG00000025557,0
ENSMUSG00000047804,0
ENSMUSG00000025340,0
ENSMUSG00000028011,0
ENSMUSG00000031246,0
ENSMUSG00000022613,0
ENSMUSG00000040751,0
ENSMUSG00000062773,0
ENSMUSG00000092558,0
ENSMUSG00000031089,0
ENSMUSG00000007279,0
ENSMUSG00000027078,0
ENSMUSG00000029254,0
ENSMUSG00000010066,0
ENSMUSG00000055679,0
ENSMUSG00000015134,0
ENSMUSG00000050266,0
ENSMUSG00000032099,0
ENSMUSG00000010721,0
ENSMUSG00000031965,0
ENSMUSG00000073926,0
ENSMUSG00000045267,0
ENSMUSG00000008843,0
ENSMUSG00000024116,0
ENSMUSG00000012705,0
ENSMUSG00000035626,0
ENSMUSG00000075068,0
ENSMUSG00000001943,0
ENSMUSG00000022596,0
ENSMUSG00000039662,0
ENSMUSG00000025318,0
ENSMUSG00000030770,0
ENSMUSG00000039236,0
ENSMUSG00000033644,0
ENSMUSG00000047108,0
ENSMUSG00000028259,0
ENSMUSG00000079563,0
ENSMUSG00000021804,0
ENSMUSG00000029359,0
ENSMUSG00000010142,0
ENSMUSG00000028008,0
ENSMUSG00000002459,0
ENSMUSG00000104445,0
ENSMUSG00000026416,0
ENSMUSG00000026174,0
ENSMUSG00000020641,0
ENSMUSG00000040990,0
ENSMUSG00000016498,0
ENSMUSG00000027074,0
ENSMUSG00000039364,0
ENSMUSG00000033156,0
ENSMUSG00000116176,0
ENSMUSG00000068263,0
ENSMUSG00000032012,0
ENSMUSG00000062077,0
ENSMUSG00000024738,0
ENSMUSG00000022057,0
ENSMUSG00000021953,0
ENSMUSG00000032098,0
ENSMUSG00000040231,0
ENSMUSG00000064177,0
ENSMUSG00000022656,0
ENSMUSG00000068697,0
ENSMUSG00000020000,0
ENSMUSG00000051329,0
ENSMUSG00000038298,0
ENSMUSG00000023032,0
ENSMUSG00000032185,0
ENSMUSG00000026277,0
ENSMUSG00000020376,0
ENSMUSG00000002963,0
ENSMUSG00000022871,0
ENSMUSG00000035621,0
ENSMUSG00000001120,0
ENSMUSG00000026393,0
ENSMUSG00000044534,0
ENSMUSG00000001285,0
ENSMUSG00000056290,0
ENSMUSG00000024871,0
ENSMUSG00000027718,0
ENSMUSG00000060475,0
ENSMUSG00000054808,0
ENSMUSG00000028960,0
ENSMUSG00000021067,0
ENSMUSG00000020171,0
ENSMUSG00000053025,0
ENSMUSG00000017003,0
ENSMUSG00000037993,0
ENSMUSG00000068696,0
ENSMUSG00000015149,0
ENSMUSG00000026415,0
ENSMUSG00000026925,0
ENSMUSG00000020229,0
ENSMUSG00000074199,0
ENSMUSG00000024694,0
ENSMUSG00000067615,0
ENSMUSG00000024052,0
ENSMUSG00000027412,0
ENSMUSG00000031933,0
ENSMUSG00000038400,0
ENSMUSG00000024737,0
ENSMUSG00000020305,0
ENSMUSG00000004085,0
ENSMUSG00000026726,0
ENSMUSG00000027430,0
ENSMUSG00000042747,0
ENSMUSG00000046727,0
ENSMUSG00000030825,0
ENSMUSG00000051748,0
ENSMUSG00000032079,0
ENSMUSG00000005378,0
ENSMUSG00000042306,0
ENSMUSG00000028148,0
ENSMUSG00000027912,0
ENSMUSG00000052962,0
ENSMUSG00000009640,0
ENSMUSG00000054277,0
ENSMUSG00000026149,0
ENSMUSG00000031919,0
ENSMUSG00000091803,0
ENSMUSG00000030049,0
ENSMUSG00000026531,0
ENSMUSG00000027606,0
ENSMUSG00000027431,0
ENSMUSG00000042797,0
ENSMUSG00000109864,0
ENSMUSG00000005881,0
ENSMUSG00000031901,0
ENSMUSG00000091625,0
ENSMUSG00000069258,0
ENSMUSG00000003421,0
ENSMUSG00000020386,0
ENSMUSG00000027502,0
ENSMUSG00000028411,0
ENSMUSG00000005846,0
ENSMUSG00000021519,0
ENSMUSG00000056978,0
ENSMUSG00000028536,0
ENSMUSG00000028992,0
ENSMUSG00000031957,0
ENSMUSG00000052075,0
ENSMUSG00000031452,0
ENSMUSG00000021156,0
ENSMUSG00000090314,0
ENSMUSG00000021681,0
ENSMUSG00000027481,0
ENSMUSG00000010362,0
ENSMUSG00000027286,0
ENSMUSG00000025257,0
ENSMUSG00000038212,0
ENSMUSG00000038624,0
ENSMUSG00000032557,0
ENSMUSG00000035399,0
ENSMUSG00000013611,0
ENSMUSG00000046846,0
ENSMUSG00000036934,0
ENSMUSG00000047025,0
ENSMUSG00000053153,0
ENSMUSG00000034689,0
ENSMUSG00000056197,0
ENSMUSG00000023257,0
ENSMUSG00000024815,0
ENSMUSG00000073730,0
ENSMUSG00000021415,0
ENSMUSG00000049692,0
ENSMUSG00000025288,0
ENSMUSG00000028699,0
ENSMUSG00000063849,0
ENSMUSG00000030200,0
ENSMUSG00000026172,0
ENSMUSG00000070661,0
ENSMUSG00000030214,0
ENSMUSG00000032329,0
ENSMUSG00000052748,0
ENSMUSG00000020547,0
ENSMUSG00000055723,0
ENSMUSG00000025647,0
ENSMUSG00000026327,0
ENSMUSG00000026767,0
ENSMUSG00000003992,0
ENSMUSG00000024188,0
ENSMUSG00000005936,0
ENSMUSG00000030368,0
ENSMUSG00000038883,0
ENSMUSG00000039611,0
ENSMUSG00000116203,0
ENSMUSG00000043629,0
ENSMUSG00000023185,0
ENSMUSG00000057572,0
ENSMUSG00000027677,0
ENSMUSG00000028437,0
ENSMUSG00000056938,0
ENSMUSG00000030954,0
ENSMUSG00000027484,0
ENSMUSG00000029798,0
ENSMUSG00000006585,0
ENSMUSG00000026429,0
ENSMUSG00000030177,0
ENSMUSG00000017286,0
ENSMUSG00000027981,0
ENSMUSG00000020608,0
ENSMUSG00000059878,0
ENSMUSG00000029270,0
ENSMUSG00000021716,0
ENSMUSG00000021700,0
ENSMUSG00000047126,0
ENSMUSG00000006490,0
ENSMUSG00000041009,0
ENSMUSG00000024233,0
ENSMUSG00000003341,0
ENSMUSG00000040456,0
ENSMUSG00000032900,0
ENSMUSG00000027355,0
ENSMUSG00000020286,0
ENSMUSG00000004821,0
ENSMUSG00000030674,0
ENSMUSG00000027637,0
ENSMUSG00000038709,0
ENSMUSG00000116362,0
ENSMUSG00000079093,0
ENSMUSG00000025176,0
ENSMUSG00000028223,0
ENSMUSG00000021671,0
ENSMUSG00000024254,0
ENSMUSG00000010122,0
ENSMUSG00000036611,0
ENSMUSG00000038127,0
ENSMUSG00000060738,0
ENSMUSG00000026931,0
ENSMUSG00000014177,0
ENSMUSG00000026922,0
ENSMUSG00000020214,0
ENSMUSG00000046173,0
ENSMUSG00000028018,0
ENSMUSG00000022003,0
ENSMUSG00000002280,0
ENSMUSG00000027157,0
ENSMUSG00000041673,0
ENSMUSG00000055891,0
ENSMUSG00000029564,0
ENSMUSG00000028545,0
ENSMUSG00000021770,0
ENSMUSG00000024510,0
ENSMUSG00000024223,0
ENSMUSG00000060491,0
ENSMUSG00000036463,0
ENSMUSG00000033323,0
ENSMUSG00000029138,0
ENSMUSG00000022827,0
ENSMUSG00000036921,0
ENSMUSG00000030606,0
ENSMUSG00000031682,0
ENSMUSG00000029909,0
ENSMUSG00000028576,0
ENSMUSG00000027876,0
ENSMUSG00000030750,0
ENSMUSG00000024768,0
ENSMUSG00000015519,0
ENSMUSG00000066368,0
ENSMUSG00000046196,0
ENSMUSG00000012042,0
ENSMUSG00000022876,0
ENSMUSG00000037161,0
ENSMUSG00000021961,0
ENSMUSG00000027761,0
ENSMUSG00000030747,0
ENSMUSG00000016327,0
ENSMUSG00000024791,0
ENSMUSG00000023433,0
ENSMUSG00000031532,0
ENSMUSG00000027746,0
ENSMUSG00000020089,0
ENSMUSG00000025538,0
ENSMUSG00000028938,0
ENSMUSG00000034913,0
ENSMUSG00000062017,0
ENSMUSG00000017049,0
ENSMUSG00000034139,0
ENSMUSG00000071686,0
ENSMUSG00000049327,0
ENSMUSG00000021242,0
ENSMUSG00000030726,0
ENSMUSG00000028109,0
ENSMUSG00000026932,0
ENSMUSG00000016921,0
ENSMUSG00000022972,0
ENSMUSG00000032400,0
ENSMUSG00000036733,0
ENSMUSG00000028840,0
ENSMUSG00000021807,0
ENSMUSG00000030609,0
ENSMUSG00000090862,0
ENSMUSG00000020483,0
ENSMUSG00000027371,0
ENSMUSG00000034424,0
ENSMUSG00000027165,0
ENSMUSG00000032108,0
ENSMUSG00000039209,0
ENSMUSG00000002416,0
ENSMUSG00000051769,0
ENSMUSG00000062651,0
ENSMUSG00000053654,0
ENSMUSG00000045282,0
ENSMUSG00000023577,0
ENSMUSG00000019082,0
ENSMUSG00000029701,0
ENSMUSG00000028314,0
ENSMUSG00000028688,0
ENSMUSG00000011008,0
ENSMUSG00000046567,0
ENSMUSG00000029185,0
ENSMUSG00000021081,0
ENSMUSG00000084174,0
ENSMUSG00000042492,0
ENSMUSG00000022579,0
ENSMUSG00000033044,0
ENSMUSG00000030168,0
ENSMUSG00000092586,0
ENSMUSG00000026566,0
ENSMUSG00000062400,0
ENSMUSG00000057137,0
ENSMUSG00000038013,0
ENSMUSG00000034659,0
ENSMUSG00000073599,0
ENSMUSG00000032572,0
ENSMUSG00000037857,0
ENSMUSG00000023967,0
ENSMUSG00000054405,0
ENSMUSG00000001403,0
ENSMUSG00000024667,0
ENSMUSG00000015755,0
ENSMUSG00000022437,0
ENSMUSG00000071984,0
ENSMUSG00000074155,0
ENSMUSG00000064138,0
ENSMUSG00000027077,0
ENSMUSG00000022215,0
ENSMUSG00000041991,0
ENSMUSG00000021338,0
ENSMUSG00000027452,0
ENSMUSG00000039376,0
ENSMUSG00000048772,0
ENSMUSG00000032349,0
ENSMUSG00000039103,0
ENSMUSG00000031382,0
ENSMUSG00000042066,0
ENSMUSG00000052212,0
ENSMUSG00000034032,0
ENSMUSG00000022204,0
ENSMUSG00000026632,0
ENSMUSG00000026799,0
ENSMUSG00000008373,0
ENSMUSG00000034429,0
ENSMUSG00000049350,0
ENSMUSG00000017428,0
ENSMUSG00000032333,0
ENSMUSG00000053054,0
ENSMUSG00000028990,0
ENSMUSG00000028630,0
ENSMUSG00000030219,0
ENSMUSG00000029004,0
ENSMUSG00000024184,0
ENSMUSG00000024422,0
ENSMUSG00000028643,0
ENSMUSG00000033970,0
ENSMUSG00000095040,0
ENSMUSG00000025482,0
ENSMUSG00000036924,0
ENSMUSG00000031384,0
ENSMUSG00000032040,0
ENSMUSG00000028533,0
ENSMUSG00000030858,0
ENSMUSG00000020617,0
ENSMUSG00000050685,0
ENSMUSG00000069118,0
ENSMUSG00000020270,0
ENSMUSG00000040536,0
ENSMUSG00000048573,0
ENSMUSG00000070563,0
ENSMUSG00000030292,0
ENSMUSG00000015083,0
ENSMUSG00000041399,0
ENSMUSG00000045022,0
ENSMUSG00000107174,0
ENSMUSG00000048155,0
ENSMUSG00000059455,0
ENSMUSG00000024728,0
ENSMUSG00000022603,0
ENSMUSG00000020945,0
ENSMUSG00000092519,0
ENSMUSG00000060967,0
ENSMUSG00000044430,0
ENSMUSG00000068885,0
ENSMUSG00000001946,0
ENSMUSG00000060679,0
ENSMUSG00000071471,0
ENSMUSG00000020778,0
ENSMUSG00000026085,0
ENSMUSG00000039269,0
ENSMUSG00000060621,0
ENSMUSG00000046718,0
ENSMUSG00000074577,0
ENSMUSG00000089669,0
ENSMUSG00000009580,0
ENSMUSG00000018862,0
ENSMUSG00000103243,0
ENSMUSG00000022992,0
ENSMUSG00000032355,0
ENSMUSG00000031379,0
ENSMUSG00000050704,0
ENSMUSG00000047253,0
ENSMUSG00000006143,0
ENSMUSG00000026985,0
ENSMUSG00000000295,0
ENSMUSG00000027463,0
ENSMUSG00000045331,0
ENSMUSG00000034883,0
ENSMUSG00000035351,0
ENSMUSG00000007833,0
ENSMUSG00000036027,0
ENSMUSG00000024353,0
ENSMUSG00000024731,0
ENSMUSG00000009646,0
ENSMUSG00000052595,0
ENSMUSG00000067229,0
ENSMUSG00000107007,0
ENSMUSG00000063884,0
ENSMUSG00000038416,0
ENSMUSG00000027207,0
ENSMUSG00000053030,0
ENSMUSG00000094739,0
ENSMUSG00000116146,0
ENSMUSG00000013736,0
ENSMUSG00000026226,0
ENSMUSG00000031181,0
ENSMUSG00000027517,0
ENSMUSG00000048077,0
ENSMUSG00000054117,0
ENSMUSG00000040498,0
ENSMUSG00000086316,0
ENSMUSG00000007034,0
ENSMUSG00000074217,0
ENSMUSG00000054619,0
ENSMUSG00000013643,0
ENSMUSG00000024770,0
ENSMUSG00000056728,0
ENSMUSG00000019984,0
ENSMUSG00000051378,0
ENSMUSG00000026816,0
ENSMUSG00000030865,0
ENSMUSG00000013766,0
ENSMUSG00000107275,0
ENSMUSG00000034889,0
ENSMUSG00000015652,0
ENSMUSG00000007610,0
ENSMUSG00000021254,0
ENSMUSG00000009092,0
ENSMUSG00000031204,0
ENSMUSG00000006021,0
ENSMUSG00000026095,0
ENSMUSG00000031112,0
ENSMUSG00000018570,0
ENSMUSG00000034453,0
ENSMUSG00000021993,0
ENSMUSG00000030766,0
ENSMUSG00000022544,0
ENSMUSG00000021810,0
ENSMUSG00000054708,0
ENSMUSG00000039410,0
ENSMUSG00000031179,0
ENSMUSG00000067219,0
ENSMUSG00000068876,0
ENSMUSG00000009905,0
ENSMUSG00000026866,0
ENSMUSG00000037487,0
ENSMUSG00000024542,0
ENSMUSG00000000248,0
ENSMUSG00000034518,0
ENSMUSG00000078315,0
ENSMUSG00000026336,0
ENSMUSG00000038085,0
ENSMUSG00000031966,0
ENSMUSG00000020690,0
ENSMUSG00000095829,0
ENSMUSG00000056987,0
ENSMUSG00000049902,0
ENSMUSG00000039540,0
ENSMUSG00000033794,0
ENSMUSG00000026734,0
ENSMUSG00000040514,0
ENSMUSG00000033368,0
ENSMUSG00000028520,0
ENSMUSG00000054641,0
ENSMUSG00000063932,0
ENSMUSG00000039337,0
ENSMUSG00000007907,0
ENSMUSG00000055643,0
ENSMUSG00000026774,0
ENSMUSG00000048400,0
ENSMUSG00000046367,0
ENSMUSG00000067855,0
ENSMUSG00000079460,0
ENSMUSG00000039789,0
ENSMUSG00000045336,0
ENSMUSG00000043468,0
ENSMUSG00000071749,0
ENSMUSG00000022542,0
ENSMUSG00000007591,0
ENSMUSG00000036401,0
ENSMUSG00000026343,0
ENSMUSG00000024430,0
ENSMUSG00000030929,0
ENSMUSG00000020545,0
ENSMUSG00000069189,0
ENSMUSG00000011349,0
ENSMUSG00000042525,0
ENSMUSG00000052955,0
ENSMUSG00000036452,0
ENSMUSG00000027908,0
ENSMUSG00000116425,0
ENSMUSG00000029136,0
ENSMUSG00000048399,0
ENSMUSG00000054662,0
ENSMUSG00000044121,0
ENSMUSG00000020085,0
ENSMUSG00000056706,0
ENSMUSG00000094113,0
ENSMUSG00000006204,0
ENSMUSG00000067998,0
ENSMUSG00000060756,0
ENSMUSG00000054310,0
ENSMUSG00000004837,0
ENSMUSG00000029865,0
ENSMUSG00000031621,0
ENSMUSG00000051705,0
ENSMUSG00000070777,0
ENSMUSG00000098207,0
ENSMUSG00000054759,0
ENSMUSG00000025347,0
ENSMUSG00000046836,0
ENSMUSG00000090523,0
ENSMUSG00000047719,0
ENSMUSG00000027550,0
ENSMUSG00000026213,0
ENSMUSG00000024231,0
ENSMUSG00000025702,0
ENSMUSG00000029624,0
ENSMUSG00000021720,0
ENSMUSG00000032254,0
ENSMUSG00000027973,0
ENSMUSG00000030968,0
ENSMUSG00000074063,0
ENSMUSG00000058252,0
ENSMUSG00000094309,0
ENSMUSG00000031898,0
ENSMUSG00000034552,0
ENSMUSG00000036574,0
ENSMUSG00000059956,0
ENSMUSG00000038242,0
ENSMUSG00000027654,0
ENSMUSG00000029319,0
ENSMUSG00000028396,0
ENSMUSG00000035592,0
ENSMUSG00000068246,0
ENSMUSG00000055976,0
ENSMUSG00000046598,0
ENSMUSG00000022466,0
ENSMUSG00000037577,0
ENSMUSG00000033576,0
ENSMUSG00000012396,0
ENSMUSG00000029510,0
ENSMUSG00000047832,0
ENSMUSG00000017837,0
ENSMUSG00000046942,0
ENSMUSG00000032044,0
ENSMUSG00000029599,0
ENSMUSG00000053931,0
ENSMUSG00000035491,0
ENSMUSG00000025497,0
ENSMUSG00000006800,0
ENSMUSG00000000159,0
ENSMUSG00000021458,0
ENSMUSG00000032226,0
ENSMUSG00000026955,0
ENSMUSG00000025002,0
ENSMUSG00000030838,0
ENSMUSG00000036813,0
ENSMUSG00000035780,0
ENSMUSG00000027317,0
ENSMUSG00000027901,0
ENSMUSG00000116466,0
ENSMUSG00000032507,0
ENSMUSG00000020883,0
ENSMUSG00000016018,0
ENSMUSG00000040811,0
ENSMUSG00000050876,0
ENSMUSG00000027518,0
ENSMUSG00000023923,0
ENSMUSG00000052794,0
ENSMUSG00000033854,0
ENSMUSG00000046589,0
ENSMUSG00000004612,0
ENSMUSG00000017417,0
ENSMUSG00000058056,0
ENSMUSG00000003518,0
ENSMUSG00000031877,0
ENSMUSG00000022598,0
ENSMUSG00000021958,0
ENSMUSG00000027075,0
ENSMUSG00000019838,0
ENSMUSG00000061887,0
ENSMUSG00000028383,0
ENSMUSG00000010277,0
ENSMUSG00000033450,0
ENSMUSG00000109941,0
ENSMUSG00000043943,0
ENSMUSG00000058729,0
ENSMUSG00000063145,0
ENSMUSG00000000167,0
ENSMUSG00000019659,0
ENSMUSG00000044876,0
ENSMUSG00000050105,0
ENSMUSG00000090077,0
ENSMUSG00000038422,0
ENSMUSG00000028614,0
ENSMUSG00000063172,0
ENSMUSG00000030753,0
ENSMUSG00000040760,0
ENSMUSG00000003721,0
ENSMUSG00000021180,0
ENSMUSG00000030385,0
ENSMUSG00000078954,0
ENSMUSG00000037892,0
ENSMUSG00000114582,0
ENSMUSG00000028073,0
ENSMUSG00000029697,0
ENSMUSG00000026258,0
ENSMUSG00000027569,0
ENSMUSG00000008789,0
ENSMUSG00000037111,0
ENSMUSG00000056531,0
ENSMUSG00000032745,0
ENSMUSG00000032894,0
ENSMUSG00000028637,0
ENSMUSG00000074825,0
ENSMUSG00000040163,0
ENSMUSG00000057402,0
ENSMUSG00000051276,0
ENSMUSG00000062154,0
ENSMUSG00000074127,0
ENSMUSG00000021966,0
ENSMUSG00000027482,0
ENSMUSG00000047669,0
ENSMUSG00000015242,0
ENSMUSG00000041138,0
ENSMUSG00000061759,0
ENSMUSG00000070709,0
ENSMUSG00000026592,0
ENSMUSG00000064158,0
ENSMUSG00000037263,0
ENSMUSG00000072295,0
ENSMUSG00000057240,0
ENSMUSG00000046755,0
ENSMUSG00000024384,0
ENSMUSG00000029883,0
ENSMUSG00000035454,0
ENSMUSG00000038691,0
ENSMUSG00000032566,0
ENSMUSG00000060794,0
ENSMUSG00000025043,0
ENSMUSG00000044320,0
ENSMUSG00000017720,0
ENSMUSG00000050197,0
ENSMUSG00000094808,0
ENSMUSG00000018479,0
ENSMUSG00000097487,0
ENSMUSG00000038045,0
ENSMUSG00000039329,0
ENSMUSG00000058550,0
ENSMUSG00000046323,0
ENSMUSG00000042092,0
ENSMUSG00000028441,0
ENSMUSG00000109564,0
ENSMUSG00000039137,0
ENSMUSG00000002240,0
ENSMUSG00000028678,0
ENSMUSG00000021222,0
ENSMUSG00000030590,0
ENSMUSG00000025489,0
ENSMUSG00000044835,0
ENSMUSG00000036013,0
ENSMUSG00000069873,0
ENSMUSG00000024347,0
ENSMUSG00000026873,0
ENSMUSG00000111723,0
ENSMUSG00000030641,0
ENSMUSG00000023350,0
ENSMUSG00000013353,0
ENSMUSG00000010796,0
ENSMUSG00000053702,0
ENSMUSG00000026198,0
ENSMUSG00000116496,0
ENSMUSG00000032468,0
ENSMUSG00000037185,0
ENSMUSG00000020823,0
ENSMUSG00000009772,0
ENSMUSG00000032125,0
ENSMUSG00000022487,0
ENSMUSG00000027913,0
ENSMUSG00000053675,0
ENSMUSG00000031787,0
ENSMUSG00000021346,0
ENSMUSG00000017144,0
ENSMUSG00000022828,0
ENSMUSG00000029320,0
ENSMUSG00000051896,0
ENSMUSG00000034219,0
ENSMUSG00000032997,0
ENSMUSG00000066383,0
ENSMUSG00000061392,0
ENSMUSG00000038973,0
ENSMUSG00000031118,0
ENSMUSG00000049653,0
ENSMUSG00000036244,0
ENSMUSG00000055239,0
ENSMUSG00000041165,0
ENSMUSG00000049719,0
ENSMUSG00000066037,0
ENSMUSG00000021287,0
ENSMUSG00000029772,0
ENSMUSG00000068117,0
ENSMUSG00000055102,0
ENSMUSG00000027229,0
ENSMUSG00000006784,0
ENSMUSG00000029679,0
ENSMUSG00000019715,0
ENSMUSG00000030650,0
ENSMUSG00000021890,0
ENSMUSG00000045330,0
ENSMUSG00000026331,0
ENSMUSG00000052549,0
ENSMUSG00000017715,0
ENSMUSG00000026707,0
ENSMUSG00000029678,0
ENSMUSG00000036770,0
ENSMUSG00000020807,0
ENSMUSG00000039699,0
ENSMUSG00000095365,0
ENSMUSG00000021209,0
ENSMUSG00000027439,0
ENSMUSG00000045868,0
ENSMUSG00000013338,0
ENSMUSG00000012519,0
ENSMUSG00000023387,0
ENSMUSG00000024481,0
ENSMUSG00000036172,0
ENSMUSG00000029788,0
ENSMUSG00000022798,0
ENSMUSG00000039296,0
ENSMUSG00000039198,0
ENSMUSG00000066643,0
ENSMUSG00000054003,0
ENSMUSG00000052302,0
ENSMUSG00000025808,0
ENSMUSG00000026063,0
ENSMUSG00000022455,0
ENSMUSG00000034639,0
ENSMUSG00000039853,0
ENSMUSG00000053318,0
ENSMUSG00000024663,0
ENSMUSG00000032462,0
ENSMUSG00000038250,0
ENSMUSG00000095770,0
ENSMUSG00000022288,0
ENSMUSG00000079525,0
ENSMUSG00000040022,0
ENSMUSG00000045631,0
ENSMUSG00000048652,0
ENSMUSG00000031330,0
ENSMUSG00000059663,0
ENSMUSG00000027364,0
ENSMUSG00000040919,0
ENSMUSG00000047079,0
ENSMUSG00000019815,0
ENSMUSG00000031270,0
ENSMUSG00000034472,0
ENSMUSG00000064280,0
ENSMUSG00000025051,0
ENSMUSG00000029517,0
ENSMUSG00000051111,0
ENSMUSG00000050702,0
ENSMUSG00000051788,0
ENSMUSG00000022002,0
ENSMUSG00000014747,0
ENSMUSG00000051728,0
ENSMUSG00000039200,0
ENSMUSG00000038179,0
ENSMUSG00000046180,0
ENSMUSG00000025977,0
ENSMUSG00000026295,0
ENSMUSG00000044249,0
ENSMUSG00000006307,0
ENSMUSG00000036093,0
ENSMUSG00000010841,0
ENSMUSG00000027564,0
ENSMUSG00000092305,0
ENSMUSG00000078938,0
ENSMUSG00000036557,0
ENSMUSG00000043319,0
ENSMUSG00000057047,0
ENSMUSG00000035785,0
ENSMUSG00000093668,0
ENSMUSG00000059690,0
ENSMUSG00000066500,0
ENSMUSG00000004341,0
ENSMUSG00000054727,0
ENSMUSG00000017733,0
ENSMUSG00000031512,0
ENSMUSG00000100937,0
ENSMUSG00000024512,0
ENSMUSG00000029158,0
ENSMUSG00000021347,0
ENSMUSG00000068184,0
ENSMUSG00000053184,0
ENSMUSG00000005813,0
ENSMUSG00000017767,0
ENSMUSG00000022246,0
ENSMUSG00000027409,0
ENSMUSG00000030032,0
ENSMUSG00000040541,0
ENSMUSG00000038064,0
ENSMUSG00000058655,0
ENSMUSG00000029321,0
ENSMUSG00000002319,0
ENSMUSG00000048626,0
ENSMUSG00000053046,0
ENSMUSG00000018868,0
ENSMUSG00000045797,0
ENSMUSG00000022249,0
ENSMUSG00000028492,0
ENSMUSG00000026523,0
ENSMUSG00000027209,0
ENSMUSG00000020419,0
ENSMUSG00000031411,0
ENSMUSG00000026882,0
ENSMUSG00000074491,0
ENSMUSG00000009093,0
ENSMUSG00000037358,0
ENSMUSG00000051860,0
ENSMUSG00000094584,0
ENSMUSG00000034438,0
ENSMUSG00000049744,0
ENSMUSG00000003062,0
ENSMUSG00000027304,0
ENSMUSG00000021470,0
ENSMUSG00000010064,0
ENSMUSG00000042436,0
ENSMUSG00000028343,0
ENSMUSG00000022130,0
ENSMUSG00000032419,0
ENSMUSG00000020481,0
ENSMUSG00000029437,0
ENSMUSG00000040340,0
ENSMUSG00000027480,0
ENSMUSG00000007867,0
ENSMUSG00000046826,0
ENSMUSG00000087230,0
ENSMUSG00000030946,0
ENSMUSG00000045109,0
ENSMUSG00000052934,0
ENSMUSG00000027326,0
ENSMUSG00000027163,0
ENSMUSG00000029811,0
ENSMUSG00000047921,0
ENSMUSG00000020921,0
ENSMUSG00000025873,0
ENSMUSG00000029060,0
ENSMUSG00000042590,0
ENSMUSG00000029867,0
ENSMUSG00000046861,0
ENSMUSG00000047129,0
ENSMUSG00000116059,0
ENSMUSG00000062478,0
ENSMUSG00000011463,0
ENSMUSG00000049123,0
ENSMUSG00000015002,0
ENSMUSG00000026989,0
ENSMUSG00000019787,0
ENSMUSG00000061778,0
ENSMUSG00000031684,0
ENSMUSG00000051306,0
ENSMUSG00000074832,0
ENSMUSG00000020589,0
